iter	Passed	Remaining
0	140	42069
1	156	23348
2	170	16916
3	186	13812
4	200	11827
5	213	10455
6	229	9599
7	245	8954
8	258	8358
9	267	7770
10	284	7477
11	299	7181
12	314	6943
13	329	6741
14	344	6553
15	358	6362
16	376	6265
17	383	6004
18	398	5900
19	421	5907
20	437	5807
21	445	5626
22	474	5719
23	483	5559
24	496	5459
25	510	5383
26	526	5327
27	538	5230
28	550	5144
29	567	5108
30	580	5034
31	592	4962
32	609	4933
33	627	4906
34	640	4848
35	658	4829
36	673	4784
37	689	4755
38	756	5062
39	782	5086
40	792	5009
41	805	4947
42	815	4873
43	828	4818
44	838	4749
45	847	4679
46	857	4617
47	866	4548
48	872	4471
49	882	4410
50	890	4346
51	899	4288
52	903	4211
53	912	4157
54	921	4104
55	932	4063
56	942	4019
57	952	3975858	964	3945959	976	3907
60	990	3880
61	1002	3862	62	1014	3818
63	1031	364	164	1044	3777
65	1059	3758
66	1070	3722
67	1079	3683
68	1087	3641
69	1097	3604
70	1105	371	171	1117	372	172	1129	373	173	1140	374	174	1148	375	175	1158	376	176	1165	377	177	1175	378	178	1182	379	179	1190	380	180	1197	381	181	1208	382	182	1219	383	183	1235	384	184	1244	385	185	1255	386	186	1264	387	1259	3035
88	1268	3006
89	1276	2978
90	1285	2953
91	1294	2926
92	1299	2892
93	1309	2870
94	1316	2841
95	1326	2819
96	1335	2794
97	1344	2772
98	1352	2746
99	1361	2722
100	1369	2698
101	1378	2676
102	1386	2652
103	1394	2628
104	1403	2606
105	1414	2588
106	1421	2564
107	1430	2543
108	1440	2524
109	1449	2503
110	1457	2481
111	1465	2460
112	1473	2438
113	1482	2418
114	1492	2400
115	1501	2381
116	1516	2371
117	1540	2375
118	1554	2363
119	1565	2348
120	1576	2332
121	1593	2324
122	1637	2356
123	1648	2339
124	1657	2320
125	1673	2310
126	1682	2291
127	1691	2272
128	1699	2252
129	1716	2245
130	1721	2221
131	1730	2201
132	1739	2184
133	1751	2169
134	1760	2152
135	1769	2133
136	1777	2115
137	1804	2118
138	1813	2100
139	1823	2084
140	1830	2064
141	1842	2050
142	1853	2035
143	1867	2022
144	1877	2006
145	1887	1991
146	1896	1973
147	1906	1958
148	1916	1941
149	1925	1925
150	1934	1908
151	1944	1893
152	1953	1877
153	1962	1860
154	1980	1853
155	1990	1837
156	2005	1826
157	2013	1809
158	2022	1793
159	2055	1798
160	2068	1785
161	2076	1769
162	2085	1753
163	2104	1745
164	2115	1730
165	2123	1714
166	2131	1697
167	2141	1682
168	2154	1670
169	2163	1654
170	2171	1638
171	2179	1621
172	2187	1606
173	2195	1589
174	2202	1573
175	2209	1556
176	2214	1539
177	2220	1521
178	2226	1505
179	2233	1488
180	2240	1472
181	2251	1459
182	2258	1443
183	2264	1427
184	2270	1411
185	2276	1395
186	2283	1379
187	2289	1363
188	2294	1347
189	2301	1332
190	2307	1317
191	2314	1301
192	2321	1286
193	2327	1271
194	2334	1257
195	2341	1242
196	2347	1227
197	2354	1212
198	2361	1198
199	2366	1183
200	2372	1168
201	2378	1154
202	2385	1140
203	2392	1125
204	2397	1110
205	2402	1096
206	2409	1082
207	2414	1068
208	2420	1053
209	2426	1039
210	2431	1025
211	2442	1013
212	2448	999
213	2455	986
214	2460	972
215	2466	959
216	2472	945
217	2479	932
218	2486	919
219	2491	906
220	2500	893
221	2507	880
222	2511	867
223	2517	854
224	2523	841
225	2528	828
226	2534	814
227	2542	802
228	2551	791
229	2559	778
230	2566	766
231	2573	754
232	2580	742
233	2587	729
234	2594	717
235	2600	705
236	2608	693
237	2616	681
238	2623	669
239	2630	657
240	2636	645
241	2642	633
242	2650	621
243	2658	610
244	2666	598
245	2673	586
246	2680	575
247	2689	563
248	2695	552
249	2704	540
250	2712	529
251	2721	518
252	2727	506
253	2733	495
254	2741	483
255	2749	472
256	2758	461
257	2767	450
258	2776	439
259	2782	428
260	2790	416
261	2797	405
262	2804	394
263	2811	383
264	2817	372
265	2822	360
266	2829	349
267	2834	338
268	2839	327
269	2847	316
270	2854	305
271	2864	294
272	2871	283
273	2880	273
274	2888	262
275	2894	251
276	2903	241
277	2910	230
278	2917	219
279	2924	208
280	2931	198
281	2937	187
282	2944	176
283	2949	166
284	2955	155
285	2961	144
286	2967	134
287	2975	123
288	2983	113
289	2988	103
290	2994	92
291	2999	82
292	3004	71
293	3009	61
294	3013	51
295	3019	40
296	3025	30
297	3029	20
298	3033	10
299	3037	0
	0
