iter	Logloss
0	0.5973832977
1	0.5255107457
2	0.4422802969
3	0.3861278125
4	0.350171253
55	0.315456035
6	0.2896825186
7	0.2673165999
8	0.2531037216
9	0.2371577062
10	0.2232503102
11	0.2129965711
12	0.2048920383
13	0.1976556227
14	0.1897848523
15	0.1858684351
16	0.1802913325117	0.176008123
18	0.1719016405119	0.1685673484
20	0.1667435932
21	0.1650524572222	0.162346317
23	0.1601543044
24	0.1571560578
25	0.1553894351
26	0.1539977648
27	0.153071181228	0.1520164912229	0.150796093
30	0.1496566968331	0.148837288632	0.1487900633
33	0.1479914072
34	0.1466287716
335	0.14503095936	0.1452432005
37	0.1446295453
38	0.14384409
39	0.1434314799
40	0.1428962985
41	0.1422745062
42	0.1417253117
43	0.1411504872
44	0.1404152086
45	0.1399525437
46	0.1394716143
47	0.1387725803
48	0.1384251348
49	0.1378205239
50	0.1375207368
51	0.1369186577
52	0.1367974133
53	0.1363643724
54	0.1361064894
55	0.135776645
56	0.1353108255
57	0.1350020211
58	0.1346773759
59	0.1341752304
60	0.1335953287
61	0.1332296187
62	0.1327078954
63	0.1323135227
64	0.1317491912
65	0.1313805838
66	0.1311284821
67	0.1305339715
68	0.1300158496
69	0.1296169278
70	0.1293471031
71	0.1288562088
72	0.1283507597
73	0.1278861451
74	0.127480765
75	0.126847004
76	0.1266199229
77	0.1262746978
78	0.1259951926
79	0.1256334767
80	0.125293884
81	0.1250796923
82	0.1247840617
83	0.1245707907
84	0.1243848555
85	0.1240435298
86	0.123657565
8787	0.1209221168888	0.1205141088989	0.1203009319090	0.119598719991	0.1192860469292	0.1192545969393	0.1188753069494	0.1184939539595	0.1180636819696	0.1176023559797	0.1173444089898	0.1171199679999	0.11683559310100	0.11660026110101	0.11635056210102	0.11605329103103	0.11579267104104	0.115549810105	0.11524395810106	0.11500274110107	0.1146200341108	0.1142424288
109	0.1140071316
110	0.113610431
111	0.1132973975
112	0.1130143826
113	0.1125747327
114	0.112222702
115	0.1118220938
116	0.111571205
117	0.1113181175
118	0.1111397183
119	0.1108064679
120	0.1104902572
121	0.1101247242
122	0.1099702118
123	0.1096143945
124	0.1091933175
125	0.1090480342
126	0.108698618
127	0.1083484138
128	0.1081762521
129	0.1079725346
130	0.1079363156
131	0.1076665489
132	0.1074503753
133	0.1073282059
134	0.1071162493
135	0.1067511536
136	0.1063585697
137	0.1060271677
138	0.1058057766
139	0.1056920835
140	0.1140	0.1053141	0.1141	0.1051142	0.1142	0.1048143	0.1143	0.1045508395
144	0.1044602593
145	0.1041430021
146	0.1038582585
147	0.103646883
148	0.1033487804
149	0.1032456209
150	0.1030376488
151	0.1028318865
152	0.1025934598
153	0.1023205436
154	0.1021610677
155	0.1018818617
156	0.1016087762
157	0.1014112559
158	0.1012451843
159	0.1008110721
160	0.1006728845
161	0.1003808349
162	0.1001138541
163	0.09983127218
164	0.09966484157
165	0.09927552545
166	0.09905702581
167	0.09888396911
168	0.09848962958
169	0.09820659137
170	0.097824903
171	0.09764958894
172	0.09748273154
173	0.09725290216
174	0.09694829682
175	0.09676412028
176	0.09653534836
177	0.0963549503
178	0.09623270879
179	0.09613546192
180	0.09592937547
181	0.09579205353
182	0.0956570738
183	0.09555420565
184	0.09541549522
185	0.09517684274
186	0.09502617192
187	0.09477905686
188	0.09452132442
189	0.09437745822
190	0.0942247191	0191	0.0938161192	0192	0.0936848193	0193	0.0933871194	0194	0.0932410195	0195	0.0931600196	0196	0.0930193197	0197	0.0929258198	0198	0.0927200199	0199	0.0926545200	0200	0.0924713201	0201	0.0924170202	0202	0.0922494203	0203	0.0920159204	0204	0.0919329205	0205	0.0918627206	0206	0.0915784207	0207	0.0913290208	0208	0.0912723209	0209	0.0911654210	0210	0.0909338211	0.08888902093
212	0.0886566289
213	0.08854943711
214	0.214	0.090276215	0.215	0.090089216	0.216	0.090004217	0217	0.089871218	0.218	0.089724219	0.219	0.089636220	0.220	0.089431221	0.221	0.089185222	0.222	0.089124223	0.223	0.089020224	0.224	0.08874225	0.0225	0.08861226	0.0226	0.08835227	0.08539336044
228	0.08516040285
229	0.08497045657
230	0.0847395621
231	0.08454119211
232	0.08433919812
233	0.08421863527
234	0.08410757258
235	0.08398370017
236	0.08385370976
237	0.08371027384
238	0.08358638953
239	0.08344582816
240	0.08328666015
241	0.08314728892
242	0.08279080455
243	0.08249992223
244	0.08215322284
245	0.08204881504
246	0.08188286593
247	0.08173420198
248	0.08151849373
249	0.08133530459
250	0.0811043117
251	0.08095726731
252	0.08077500192
253	0.0805110862
254	0.08047729385
255	0.08024406122
256	0.08005565501
257	0.07978453515
258	0.07967693023
259	0.0795999102
260	0.07950718171
261	0.07923120452
262	0.07899248683
263	0.07884893506
264	0.07871518302
265	0.07850765667
266	0.07841866885
267	0.0781671194
268	0.07797223428
269	0.0776146952
270	0.07746877022
271	0.07732128633
272	0.07706173067
273	0.07690593639
274	0.07657004478
275	0.07641425566
276	0.07623977072
277	0.07615195591
278	0.07594308429
279	0.07584509828
280	0.07569846472
281	0.07543025669
282	0.07527234689
283	0.0751811828
284	0.07504312599
285	0.07500596946
286	0.07479828097
287	0.07468836324
288	0.07458665139
289	0.07439928121
290	0.07433170834
291	0.07422543357
292	0.07413501553
293	0.07393748197
294	0.07375362633
295	0.07363562568
296	0.07354185627
297	0.07346590516
298	0.07328525821
299	0.07313137404
614804712
